SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.4757069181438968,-0.755897725792998,0.2501722922826361,0.275601279277786,0.8550255841671399,0.11834155587988324,0.11430962041326041,0.3541383955117168,0.028867384630255264,-0.09245460687187684,-0.9201834212535457,-0.3025775054405224,0.10471618111998499,-0.5288242222128197,-0.4336079395875672,0.4532825129833316,-0.4996512250783704,0.3845729083620038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11018086536322924,1.174909410453799,-0.02969649780243369,-0.14132829114019074,0.3652344503390236,0.5187859503785941,0.5153885082602192,0.30224189857696165,0.6736338250038191,0.7357246425571291,-0.23716224025333668,0.735437406938895,0.7226494811480837,0.9166393609761952,0.6991293921846429,-0.0795427959918845,-0.17083682851499074,0.5281974091510879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.062114135630312,0.14638703617831755,-0.8014702630031263,-0.44096204243991766,-1.6137820254178883,-0.9805828090226895,-0.9863559605216434,-1.1709642415260932,-0.7828004009021898,-0.7424060941448056,2.383198601472523,-0.4658916202908114,-0.04219185105354113,-0.43951963453349835,-0.38769856031320643,1.9845459523944649,1.989578326855851,-1.2269253078955467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-1.0036890208950215,0.25776195438663796,0.32372969274951835,0.9326151703557681,-0.021915754376701825,-0.026169923770490378,0.4419137087220382,-0.17468523802257252,-0.243774776864426,-0.9859499618834962,-0.4579457104174065,-0.045381448036066835,-0.7020556044515032,-0.5777615805081875,0.5125575412567396,0.3614242141199359,0.33788272059501934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4117430225133023,-1.2559357611371924,-0.27778357782699564,-0.162504793067753,1.5606214754827332,1.9523121430228065,1.9511860845129114,2.09938230648203,1.5119273651478236,1.4564837388958,-0.7973663875470115,0.5841686841259969,0.9045331821564372,0.5966087611386273,0.6384685057990331,1.1791416311383958,0.5895609871419133,1.9043715210254606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,0.10525985026926794,0.7681667308807654,0.9359231121099512,-0.6031427817095865,-0.9139332381789869,-0.9196007852296207,-0.41049233068915425,-1.4725454779029883,-1.3112377310844592,-0.9213719731926411,-1.2032778406445952,-0.3414108064431089,-1.2757353191671432,-1.2095294564926744,-0.8528479345850929,1.989578326855851,-0.8996277062396772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0030059233003104,-0.3988909036658315,-0.9437764274531619,-0.7551718275339403,-1.0183506615441762,-0.6201120169484676,-0.6253140121946413,-0.8783820541611794,-0.4625194529502565,-0.5136682034699529,2.139941637937646,-0.07547920778479483,1.9513164860922818,0.2399095024213381,0.17323363866643027,1.2413414140963468,1.0722674926269171,-0.7985689552379328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,0.1952826905368542,2.2996182373038976,-2.2751358798476304,-1.0387776528726373,-0.7279187962103857,-0.7332916083921376,-1.0046707570450717,-0.8740017834273895,0.7953791481002286,0.2035924371612414,-2.0513428492987256,-2.0100198432631315,1.7248448412900532,2.2682433896778016,-1.9987749443076663,-1.9989519223412153,-0.7736139009509834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.351832957015946,0.1612385199788078,0.5698868084137156,0.4835160254756689,-1.0951960642358451,-1.0969438316029034,-1.1029013540053754,-1.2640415515747927,-1.1776643374710172,-1.1890207380326705,-0.18466786294328588,-1.2722460247050213,-0.33322724110813506,-1.4189424201260548,-1.2868035651727234,-1.9987749443076663,-1.9989519223412153,-1.225855118448933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-0.9967202477270992,0.3493122535161607,0.19282040810640663,1.5999617212537953,-2.416624164403571,-2.399295973809838,-2.4098510294101274,-2.291164837499263,-2.2555727581430007,-1.0501317665946528,-2.0513428492987256,-0.7029700259334516,-2.2587476259396726,-2.231378377666126,-0.6002791189376557,-1.1884767197872033,-2.3146653270068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.35154170897862513,-0.941312788932963,-0.38878238609802346,-0.4768520879145521,1.5070614052782998,0.06065869710986586,0.05653536470848679,-0.05385256070443262,0.09582225801054983,0.6964026534882927,-0.5311307531896214,0.06343322751795893,-0.8566610632284707,-0.018515258856697775,0.14931576999350243,0.920203349733509,0.6062921790518521,0.590543626799991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,0.00975338521380848,-1.0154038635596796,-0.7591596103644553,-0.9024060270548915,-0.15506246195885445,-0.15952759872155262,-0.36416063093173007,0.09871912558254414,0.07759810558173949,0.5482724994989338,0.335654749486625,0.46027701590040154,0.8940484771363668,0.7709993554023764,-0.550038332912059,-0.4617736656155924,-0.3685585519749417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11985607646701665,0.48065966387242604,-0.31003964176900384,-0.4174478747151571,0.670738689102008,1.146357161703753,1.1439540892521982,0.71670431313983,1.1520891910403817,1.038586876748437,-0.79776257152671,-0.03634975898145839,-0.8018960919611943,0.30539814914084046,0.006183486708104401,0.5631233000250633,0.5850296226663049,1.0010768493479618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4122805342412905,-1.2527369800109331,0.13964783789310833,0.1594055381817469,-0.13346997219130644,0.8226319557074935,0.8197159493937431,1.186571609162477,0.5714261619229547,0.6389904472921537,-0.6018495935658033,0.602873023382137,-2.0100198432631315,0.26553188354114343,0.14658784010702244,0.007939866350228314,-0.17170824476030006,0.6148961149940287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3385945675866253,-0.45708934503404036,-0.5226428355890858,0.4535681857649981,-0.17395532429810942,-0.1784503962918866,0.29502802927270017,-0.08906872558131168,0.03780897081561964,-0.7678506810594735,-0.48376449491051715,0.0647184304977675,-0.3733665500540011,-0.47305303003140686,-0.14928194658110225,-0.012180977452342335,0.15614424434583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.7815510913691764,-0.7536128821313841,-0.20283566454997703,1.6119210567586237,-1.175174648582325,-0.9114315255104286,-0.9170951086647782,-1.1462412996390843,-0.7674261162646151,-0.7600525228596888,2.383198601472523,-0.1639542752287024,-2.0100198432631315,-0.4404540001334912,-0.17018816974383286,1.9845459523944649,1.989578326855851,-1.0624554940651851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0916772806696624,2.253127134369382,-1.7549215648183643,-1.0836826269167064,-0.8483597005882404,-0.03974157797918818,-0.04402399190994167,-0.41748281970530565,0.2519625120320856,0.19488671152718767,0.7939065669120021,0.20700186478474614,0.19567847775866504,1.2834090044934077,0.9167561399529659,-1.8001434796343458,-1.9681037872572658,-0.29199391224007004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5079576218231882,-0.5351818280810985,0.12446851368510464,-0.04424640568006817,-0.39153251302315134,0.1860491987482808,0.18212454421657862,0.585074193366717,-0.14727850970821896,-0.7388557868454512,-1.1961255631135488,-0.5901052068468572,-0.08987990401583865,-0.64721872557192,-0.7086117150155953,-0.16910528388745025,-0.19802501536864123,-0.042041213286390974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9384864381930286,0.13896129427807255,-0.16014381521496635,-0.25711150297790075,0.40602923658141526,-0.33598381146960227,-0.34073561323347823,-0.5503743811053935,-0.22967123535305992,-0.06933089485634497,-0.09295127164308378,-0.05101968721907286,-0.8552656145486157,0.05334783762275605,-0.0618984032549436,0.7051363885967694,0.6742045517696242,-0.11202572440132345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0938273275816153,0.9745286213302632,-1.6486662953623374,-1.0927582705999475,-1.0734709801030293,-0.3431930479768453,-0.3175199361004392,-0.6409222378916697,-0.13599071537596535,-0.20138130483595085,2.1032946198155353,0.34245829925084154,0.4227455802526531,1.2840942059334026,1.0914341527313065,-0.21362654964105152,-0.09450076542589518,-0.596877658519675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9384864381930286,0.13896129427807255,-0.16014381521496635,-0.25711150297790075,0.40602923658141526,-0.33598381146960227,-0.34073561323347823,-0.5503743811053935,-0.22967123535305992,-0.06933089485634497,-0.09295127164308378,-0.05101968721907286,-0.8552656145486157,0.05334783762275605,-0.0618984032549436,0.7051363885967694,0.6742045517696242,-0.11202572440132345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.2712242755664167,-1.3894848731585228,1.9241671400965534,2.0707223468970075,0.915773790421746,2.3328997536343414,2.32052752515348,2.1893257224887144,2.236920691304408,2.2075372337033046,-0.3726571613102227,2.0535763703967436,-0.8679524410079568,2.0738823020874,2.2682433896778016,-0.24872360585556927,-0.13017073706722293,2.228796579222879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.726080516008937,0.24305698406013432,0.1258531585043108,0.8150764609894745,0.09923349245086001,0.09517128077283261,0.4929889545975651,-0.009009839955287648,0.07848568240657809,-1.0184370482187728,-0.3048983762952658,0.008719023859850078,-0.5594091228525871,-0.4339311540290932,-0.11944944879876213,0.821241519561482,0.40847514206976343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,0.004041276059773684,-0.7625732447201167,-0.7059433360399973,0.9652577646541988,-0.12273746493321903,-0.12715138360951952,0.6319577738359425,-0.19791466513593123,-0.22710935411383812,-0.8722451597100275,-0.6792815966362792,-0.4538108751085723,-0.6300471622120503,-0.6724375547199992,0.07520922409472075,0.16343844318566064,0.3552876618197809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.22897095724861902,0.762609371715577,-0.8261366648411326,-0.6454390448183911,-0.07464987772427606,0.19846809497033496,0.28067217484746315,-0.15645638304018034,0.43954149813589166,0.48569658672858196,0.5714492623112959,1.15479924904738,1.2092189227588432,1.6267156896107988,1.7635262624405839,1.2066993197216467,1.137042766861576,0.15023081302159838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,-0.1894849820789207,-0.7431247355786118,-0.5794343634857299,-0.03428215132957146,-0.21591953680295653,-0.22048109996021253,-0.18466142941831742,-0.07284081852440327,0.44086227843180054,-0.7280341910997745,-0.4680895789819079,-0.7734171823648128,-0.2682400382148,-0.40136406690092796,0.2614186056773012,0.2900842708372804,-0.05956372838294019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3357256829249993,-0.2999571731179511,2.2996182373038976,-2.2751358798476304,-0.5628849915132961,-0.2630306420380989,-0.2676668514716194,-0.6309358250114534,-0.4522214973808472,-0.4994436169876711,0.11068729392194374,-2.0513428492987256,-0.5420103878224846,-0.45168715101340584,-0.2551547821322021,-0.400485876709086,-0.26163840127622084,-0.49477543940581437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0916772806696624,0.45472668831310875,0.5921814408442214,0.5400325338667603,-1.5610591616475336,-0.909826484049239,-0.9154875240586606,-1.0624408415554276,-0.7916635443199529,-0.6522703318539594,2.383198601472523,0.42419488807599265,0.28794932700556075,0.18004781298179312,0.05573872488287908,0.6741989834891574,0.841400282036304,-1.1581031748312431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,-1.1366669220009487,0.5513870070352109,0.45683913343705185,2.1785855317160743,0.8448873350743803,0.8420065918092956,2.375342372408163,-0.8067199908226694,-0.8023408871062752,-1.152347233356865,-0.9202545085295535,-0.2088022895878771,-1.0200305999690866,-1.005581143889734,-0.1681953602078146,-0.9484305914126652,1.2261867236195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.989751474559177,-0.32664202762150796,-0.36093136632406586,0.4267775798744723,2.1446660504275035,2.1438447714985798,1.6683306205227495,2.236920691304408,2.2075372337033046,-0.8443141891412834,0.6352712236939905,0.3540976836575884,0.8334392952168275,0.774916714433672,-0.09754628593896121,-0.11343954515728417,1.7353804573981697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7829354406111726,-0.38678123225927785,-1.3161442244307548,-0.7986249094112756,-1.0841390196645502,-1.0076981463335137,-1.0135142613534849,-1.221474466672871,-0.8010261476639221,-0.7912228195109287,2.383198601472523,-0.38884015393878685,0.22445896783897112,-0.47506705469322813,-0.17546302942953806,1.9305436068718034,1.7588273050979457,-1.086186711232162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,0.41885464282577095,0.26582597037213984,0.17865690357043978,-0.9953190279763582,-0.684806844560107,-0.6901113470166438,-0.6657108798634169,-0.4477990067615331,-0.7664991334822008,-0.5751071749361546,-0.8081441550290851,-0.13820434291455355,-0.9163783094098743,-0.8989462353414581,1.1394949565256998,1.0983518855698426,-0.7940811071091257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3955995929249576,0.36378991058087673,-0.3015012719020016,-0.25229866163072745,-1.1218682772973094,-0.7968817787690992,-0.8023638609376705,-0.9313888825280114,-0.3310525192832928,-0.33764770473353994,1.1156079584271816,0.26533453162608356,0.5242989745640788,0.3879337771402132,0.3429729347782531,-0.6275118347781797,-0.6717849807351362,-0.8552569303070509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,2.3385945675866253,-0.6544205597380897,-0.6446139863017328,0.61588052609322,0.1337553339345483,0.12974782118374173,-0.41704919914603306,0.11388454516006911,0.10542831049740249,-0.2549905193397691,-0.21898277390612184,0.22693039434706602,0.13876961714210675,-0.10403263785228013,0.5657230819668794,0.315820097282082,0.1919201030374296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1199552940597672,-0.4974819076644696,1.9113595852960505,2.0707223468970075,-0.08561389935845128,-0.7511784473295254,-0.7565881138014617,-0.5864043075758577,-1.2779014041157601,-1.3684280430743883,-0.9697064187158577,-1.6430792525548228,-0.1329880228493813,-1.3139820177268526,-1.2374939699735086,-0.1861988501548913,-0.08317235423687414,-0.7012752402668464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-0.17360531863070433,0.9526903907843112,1.1782152965019286,0.5001134808475277,-0.5015810500464221,-0.5065952361707952,0.06609608400221714,-0.6892651783581735,-0.658938836682681,-0.5509399521745464,-0.6400436959238425,-0.09170727728707735,-0.8162973718106348,-0.8283691298898289,0.7579769565641824,0.519324837769983,-0.14135238901201733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.47194433604797953,-0.9728436314632345,0.8544991373137869,1.128024236738551,-0.8715604667690036,-0.4239293234883075,-0.42882047254521766,-0.5504138011562364,-0.43857261976107476,-0.4181953015876429,-0.5580712638091194,-0.1438689816633535,-0.006728030757445931,-0.5924856650923358,-0.6482223287608674,-1.0131244912980575,-1.7081312740733217,-0.6125817868036885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,0.45267032901765647,0.48545181750669497,0.6109875662993709,-1.021572637820783,-0.4146308430678959,-0.4195072589332403,-0.6132296521744912,-0.33870787778859435,-0.3406958304083147,0.27847120932425723,0.44431633227770845,0.8835861173577344,-0.13452193901581613,0.12815168836237634,-0.4208291704037972,-0.4185514198482506,-0.6464270290778618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.555796165614137,1.529859873285513,1.156188205947862,1.7348547757407051,-0.5380605522482587,-0.816832713133049,-0.8223464070192998,-0.9587661078384462,-0.6600240699512091,-1.0218993648295076,2.383198601472523,1.419718342469969,-1.3680393332922567,-0.16278130749560155,0.33597857426362926,0.5517492540296177,0.35282624049955075,-0.8089782510913232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6503801519913592,2.3385945675866253,0.36117110055366397,0.3168542051106993,1.6152555377793685,2.3198218040748717,2.3192780547159044,1.8240595313778583,2.236920691304408,2.2075372337033046,-0.9807995701474156,0.8263562574011928,1.9513164860922818,0.9563810444958932,0.5289246672770227,0.4835049780569443,0.8330927804976885,2.2612055497678267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.5477334896943141,0.02117760352187782,-1.0144551557966794,-0.5663709369719739,-1.2930727647511269,-0.965751867252814,-0.9715015195243334,-1.19152836804917,-0.7668903319801397,-0.6963688856775192,2.383198601472523,-0.20144248514098992,0.17991450805656678,-0.16797222749556198,0.021025493862980905,0.7172903691747599,0.8409936211218263,-1.117741935139924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47194433604797953,-1.4059357475221426,-0.30292433354650206,-0.12056431847095773,1.360195100827302,1.2832788550689271,1.2810927313494924,1.5217931515225245,1.1060480669337638,0.6770394643358926,-1.038444339193547,-0.14833720031827993,0.06486410920610398,-0.29022877533463287,-0.12253343248523144,-0.18190920995089468,-1.9989519223412153,1.3753211635819902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.053513947982501,0.08869473372256746,-2.0091752453024276,-0.8988695191852549,-1.3197788043351801,-0.8453289241032208,-0.8508877694675776,-1.0390121913377626,-0.7031410832171304,-0.7640816544987588,1.8267582019859838,-0.561307609917129,-0.06246674918044538,-0.42876404829358006,-0.3316014618419444,-0.26893691045318974,0.01030156167663786,-1.057645653855686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-1.0548695189151722,-0.4200897422770313,-0.3896709046543288,0.38036336256697534,2.097761179570056,2.0968655811376795,1.63084872217957,2.1191707434289717,1.981765718206202,-0.8869039669588719,0.3690868579985665,0.33068941541804275,0.5791257425787601,0.5194350912738178,0.1572973389075651,-0.0935712547642319,1.6289320132283371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7815510913691764,-0.7514422806528509,0.4911440640846963,2.0707223468970075,-1.1636651742714013,-0.9285489788590938,-0.9342396841568368,-1.1535405790535054,-0.8094988042302877,-0.7803616820490878,2.383198601472523,0.2929969985738968,1.9513164860922818,-0.3777269228539679,-0.0002808021224165484,-1.9987749443076663,-1.6111716931785725,-1.0739176104977657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4122805342412905,-1.0930264080641237,2.2073564073521244,2.0707223468970075,0.8837020186920049,-0.22145199815242034,-0.22602232734554525,1.0644877117018334,-0.8559031719196006,-0.7649925886084615,-1.0534993304220897,-0.6963808476377372,-0.24744803956605926,-1.0026721634892186,-0.989937564919873,-0.7494416078493563,-1.0373731428505688,0.22971609461701598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4281596223902688,1.155945208062404,-0.32616767374000766,-0.4325739475205585,-1.144992933802247,-0.22923510423237903,-0.23381776554727735,-0.2584491945878625,-0.10912885243565464,-0.05876172345530633,0.4115890265029523,0.1635560299992234,0.24954126334098026,0.44333127537979217,0.23882031314089733,0.4282596117933514,0.7375855600117881,-0.49199775668482876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3385945675866253,-1.1700432289287184,-0.9009321654769006,1.0181835875600875,2.0251039116369833,2.0240931897221994,1.2282386029034844,2.236920691304408,2.2075372337033046,-0.45783671694539946,0.6798449583341549,0.4042878323297358,2.2773066705058547,1.3470321330901103,-0.42427388147670364,-0.2950426906797444,1.8044364021393235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.787235534435078,-1.1580302102370383,-0.14022095219196146,0.6255636000936668,-0.2219432420229606,1.3159983874258045,1.3138641069233645,0.8393006712614319,0.9643376642347952,0.8806565951393267,-0.7428910903384681,0.3690290169803799,0.6281627820743853,0.13995314690209779,0.3790178092972387,0.18030540909263784,0.07077784910110398,0.7488007303597504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1199552940597672,-0.47166317428823296,0.9137933725013015,1.0804458622779243,-0.2927083272792484,-1.0674433488804786,-1.0733541285633257,-0.5792232883139654,-2.291164837499263,-2.2555727581430007,-0.8910638987457061,-2.0513428492987256,-2.0100198432631315,-2.2587476259396726,-2.0007842665037776,0.20942296684097855,0.10127741768692983,-1.270614689798494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
