SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.19115314675792522,0.9046236443545808,0.02832788346064487,-0.13342055858654706,-0.5728772658168992,-0.39941139858276986,-0.40426312401779424,-0.6339425987888133,-0.38602891637716114,-0.1861305218838266,0.5094752462771437,0.09561744632473355,0.962333793467505,0.11548860839162972,0.009171533444162843,0.7761548777064688,0.669706651690648,-0.4899005455140117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.5930227355736287,-0.7020125080139596,0.13073612667438483,0.18787722964217668,-1.5336000477764755,-1.0348762073911548,-1.0378197174267465,-1.2407631066624798,-0.8134603642286345,-0.7889433083655943,2.3703484579592833,0.03224913440590706,-1.0309813659067764,-0.4909613886490795,-0.0917840106559467,1.8146824924160447,1.6516955299570308,-1.2291393830208752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.742020502114802,-0.28446473921690907,-0.09446718594842338,-0.16754554851405185,-0.9331599519696685,-0.3544612093819882,-0.3594479141928197,-0.5555128637107903,-0.30400075700229057,-0.2114903289725219,0.384214382295553,-0.05204796352420532,0.9535666624685353,0.17630518443191218,0.13415129210219043,-1.478426439697225,-2.0079206554882827,-0.5649767204961877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.8062883602397709,-0.39461891579182173,-0.8772264894015946,-0.7630816630553438,-1.452014946513636,-0.784196997598304,-0.7878932636037209,-0.9759331862338251,-0.615150528377299,-0.5857257855400463,2.2881398124816665,0.08741979962412341,0.2635080321450158,0.07530253639220431,0.35547148427289393,1.224673214177864,0.7616664653434169,-1.0252970859310495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.715279955604599,-1.3317945018349253,1.1486550997294782,1.8445904503161963,-0.8795517240407595,0.18341640288369432,0.17681452390663308,0.15850070719352216,-0.08195383473844689,-0.22101925602521288,-1.1856159067162069,-0.05204796352420532,-1.3502911207152284,-0.8105688265004756,-0.6100096506182102,-0.15579084313477487,-0.0316125959673485,-0.216817215696182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.2667623916108299,0.45304919274119587,0.11414219837586209,0.003217001889308438,-0.9306493154855552,-0.6590661256620276,-0.6631381428553363,-0.8583218052937975,-0.5829274563351561,-0.5234194637439847,0.5712123757514304,-0.29091488714838054,0.7706538243570074,-0.41087865051853767,-0.3967787217271472,-0.8517196044652253,-0.5918282324513863,-0.7899144840880702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.046617745665075,-0.4413335142345856,-0.5192717503906049,-0.5148498814859144,0.18818429193643646,0.0611987170434104,0.0549638413479955,-0.16982248233082783,0.0478853874488829,-0.012984655965666484,-0.15077456925815136,-0.2528220538384466,1.3798185359239885,0.032656514512155864,-0.19330362382785352,-0.782563919444381,-2.0079206554882827,0.05920559192613817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.8070911814974118,-0.2777747473411554,2.102568920775984,2.0655084798670384,0.3316504435395805,-0.492669655038904,-0.09919758505982124,-0.7740649880687545,-0.37493886219594325,-0.4516192907003342,2.0171713824739466,2.0415922068859484,-0.6591455502882775,0.3694215859847057,0.45509377420330044,0.21211210188990837,0.4825935646183907,-0.18737862429646554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.8070911814974118,-0.2353279023363722,-0.8644254589998772,-0.6975836985170687,1.6418174135080301,1.3603980377412288,1.3502618411287093,0.992863125223235,1.6478305686224737,-0.8352433711001418,-1.1933578618592846,-1.2645452905487995,-0.37025477333914486,-1.4518922306723732,-1.4491905924332154,0.2670259552254255,0.3550917265249055,1.2674398391201405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.006990628937636045,-0.6323443167561092,-0.4533701494336146,-0.4837521084068173,0.4708277675568783,2.1155303601376425,2.1031266026685147,1.557578479658285,2.2094170725544595,1.6283408760390083,-0.670875145536706,0.8040564935759681,0.4014573550602521,0.9889155189470391,1.0324953876977676,0.35784247262348823,-0.1795762318253726,1.5956549737399024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.6200260373068089,0.12166390551635453,0.6645865056497158,-0.18460804347780416,-0.9678304446651222,-0.8501112362749196,-0.8536095706820148,-0.9037026160853002,-0.838335592490611,-0.7275606494372169,0.7270440369646611,-0.6675252661135697,-0.11981098597796801,-0.7972354847105427,-0.8183562541375726,1.396370087333064,-0.37289882399958557,-0.9269639856095494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.9202422935537914,0.8754414384137923,-1.167383178507192,-0.8964168051511182,0.24374853007725172,0.11302801858301542,0.10663750646215443,-0.2885301786120849,0.28847036415686417,0.3425437045474952,0.6174655949395612,0.47832756415829947,1.9328885065707453,1.3693395328387175,1.0337901826125755,0.1269923171659764,0.1926392454289854,0.14352771245053308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.4651689225293685,0.6162619255720874,-0.36897817122969917,-0.45581915294196473,1.5140755517902098,2.3238957687698543,2.3196791615915973,2.541275658001968,2.222604722164248,2.1796769955499355,-0.9813473979411562,0.5467035533342033,0.3098474856369449,0.9174322694748103,0.6822084941115594,-0.3763736315633299,-0.28921835048275735,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6334672291474174,-0.45655901298630114,-0.03709960525924485,-0.1758015944642546,0.05327886035163521,-0.08296315565079838,-0.08876513262125951,-0.37723870055606024,-0.1287633327233742,0.7651486963505809,0.09438734360597666,0.5609937542873265,-1.9938424612073182,0.251695413126307,0.5823426289001495,-0.05689291426875901,-0.6942554975617371,-0.0041232932574224975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.48608966071023496,-1.0900320368076828,0.05345583202697913,0.3825823133011249,0.3906525178104125,0.5247038680733963,0.5170771487154341,0.7337008228919671,0.2542259521900657,0.01363788010669828,-1.0917198866475977,-0.4027937253796693,-0.028147408926020707,-0.6598503846548944,-0.49191409858643775,0.7054094068230764,0.98083242637053,0.4719685522314348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.6027439241975736,-0.5705195642491425,-0.03709960525924485,0.690395226477851,-1.047243612510845,-0.9667929609982084,-0.9699409158707282,-1.147170998198482,-0.7687814677859116,-0.731477447673599,2.3703484579592833,-0.01432154562332584,0.33460670244004476,-0.2665064659280099,0.13530506974904885,-0.1680454424919168,-0.05988062871720283,-1.024959855866758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.8087113796014027,-0.4580584939239702,-2.4855337257062713,-1.4370502141235622,-0.809850866641168,-0.7771454536837052,-0.7808628945276044,-0.7538595641131236,-0.5626321108754395,-0.7431576907725417,1.2566731734193117,-1.2456856739062914,-0.30895135150562525,-0.5337727853110187,-1.651563191692178,-0.05689291426875901,-0.6241176589815545,-0.7877012458314819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.4651689225293685,-0.5409913242458154,0.25447942055765427,0.09706072418994646,2.0791381122492076,-2.416157495831042,-2.401435351324858,1.8976621428430975,-2.2737202580751465,-2.2365773216136535,-1.1203055671758846,-2.035361172729654,-0.8851753841733268,-2.253789380098147,-2.2253816846055687,-1.3923130388092007,0.04053593950299098,-1.6965455628381068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.49817340966983,-0.10533443950922414,0.8916862672209263,1.102234318627132,0.3494831600169588,0.7471587515156655,0.7388640300458955,1.4368243280733994,-0.4824522938641052,-0.3821808885335469,-1.0097345667991078,-0.6715055433021219,-0.024344397317074374,-0.7904964623484992,-0.8453802905773227,-0.30728418762009185,1.2060896162119426,0.5122781663335771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.4651689225293685,-0.7180454195782663,-0.7800334807959618,-0.636626559251405,2.442816296648619,0.8699118827754619,0.8612485501534273,1.2154417168344422,0.8334217868170238,0.013976946222683643,-0.7709250273857104,-0.49111420819351675,-0.007940553026703292,-0.3653592418031393,-0.4342764952500451,0.6230717473586038,-2.0079206554882827,1.3972694308399847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.34237163646373453,-0.5870138545635014,1.2605455876852316,2.0655084798670384,-0.9254459896188177,-0.8916672460367565,-0.8950407933326424,-0.6044683269482415,-0.8950423719985134,-1.021881730047511,0.22758867440098043,-1.315462663175639,0.14674764748137348,-1.2177215395152285,-1.2265627855960726,0.09850865379532214,0.4349282206929041,-0.9077285951707681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.48608966071023496,-0.26831648296508964,-0.034729044073741604,-0.1910752794721297,1.3773241884902767,1.3727132823900197,1.3625401047532784,1.6730437402636629,1.196370670045028,0.765137004415547,-0.9960372615459704,-0.10121228988027449,0.07996604752656065,-0.19136429940645092,-0.1664334244076847,0.3687722504285067,1.9924199456229006,1.439915757198632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.09664159069179441,0.7396807412109943,-0.15894645019411163,-0.17401278450837723,0.46504864647624616,-0.5480837182854157,-0.5524890007294302,0.050404014548286864,-1.0624949060270676,2.1796769955499355,-1.0176750336125209,-0.8888401731824508,0.02352955985028705,-0.9828273336873122,-0.9659244151707612,-0.13538859123207367,-0.11961015398363142,0.16511973030709726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.3844967871674957,-0.24674702640015897,-0.5600454027812607,-0.5361780001906049,0.2824284203282795,0.40630690293844834,0.3990357137514491,0.09264205469493138,-0.07775636759760833,-0.0851355870603363,-0.021344960199518575,0.21557179278694763,0.2754643732827589,0.9147449292690875,0.3872772880712904,0.19601552003160833,0.4147029755036778,0.7033468789803109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.2500203445362581,0.2784173358465181,-0.9834276305121402,-0.6968956946878851,-0.06036871999078324,0.2982013802734554,0.2912548174390938,-0.04274956777921905,0.43799488777259565,0.31752296357478516,-0.31891395403217265,-0.1318618611552988,-1.9938424612073182,0.30784015157817896,0.09524334589979906,-0.4723569530146742,-0.3828340321627142,0.1704131801745335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.8070911814974118,2.3355033291251908,-1.99139024658812,-1.165151100830218,0.8527112418073645,1.147009425046301,1.1375140057532551,0.7697197651029097,1.428679079223677,1.5710854701776245,-0.5706267520173663,0.023749733839016858,0.19177765783693382,1.2360474586348624,0.6796701832884708,1.9867850921715822,1.9924199456229006,1.1542540115182258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
1.8070911814974118,0.10493892582696997,0.006992832791115648,-0.10397399469749061,0.3224758242123062,-0.5958926415056292,-0.6001543601798572,-0.8629661957393701,-0.4229684482435004,-0.41760745168649616,1.9288336891747264,0.5022667042165229,-1.9938424612073182,0.44071878882730736,0.42560834545025256,-0.06550425435756146,0.135807489210136,-0.3440498703855008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.3463543949033754,2.3355033291251908,1.9432672091101657,2.0655084798670384,-1.0289451793163464,-0.8507102091170862,-0.8542067448892526,-1.0811993919980674,-1.0000974172718242,-0.6217954051198642,-0.17380192301704908,-0.05341304053832971,0.09622411396776567,-0.7063000265184277,-0.7868709441299703,1.1307433661323112,1.1023021737935443,-0.993349184210426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.6556099365686252,0.27414958240853715,-0.4225528540220724,-0.47618406628579807,-0.9550528714626703,-0.15984041240828306,-0.16541153731081323,-0.2992342029437263,0.8041669887182936,0.5445686499995777,0.009225837032121603,0.8091934939185941,1.50097783112387,0.983974947338056,1.0184064806544635,0.5933957445910383,-0.14563093726801615,-0.21624498672882234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.47906880225960813,-0.9546173736674238,0.1933189419716707,0.11522402528039251,0.37499596853848827,0.28151181880762904,0.27461537248287965,0.7551686705738627,0.0836594620613666,0.16311926951608977,-1.0575758793499215,-0.40506406399263406,-0.02895302335562266,-0.5625479973599898,-0.5229507172869285,-0.4141972868764546,1.9924199456229006,0.39229595802651845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.15874918467810895,0.23643186959178708,0.4336938461816998,0.384508724022839,-1.0230559797389407,-0.5146682939693895,-0.5005981813580938,-0.6528590216765743,-0.4313269619859947,-0.44897691338265544,0.5948352645213338,0.28052072019581287,1.9328885065707453,-0.18896636506903655,0.005197410438317188,-1.506843861990273,-0.9586621386173827,-0.7023023789207086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.6010632670676012,-0.2255236038977675,-1.5111145504051626,-1.0380079931970956,-0.290788416468665,0.22789467408761735,0.22115923284105668,0.06007152255731134,0.471210419507475,0.19807815526767986,0.21031815908180718,0.07915749138073912,0.04659570759815999,-0.06656835462222738,0.5904190724281583,-1.301827726799169,-2.0079206554882827,0.08941025319631159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1.584523516190025,1.551938030677522,-1.0185119360575883,-0.7989954629387258,-0.4719183491218462,0.5067709841927694,0.4991981148744993,0.6922003039748772,-0.10152076941450382,0.43607918481930846,-1.0190646153048681,-0.30185705710896704,0.012289320427745621,0.07073405804247541,-0.1300637890283818,-0.3833289447119781,-0.3474694221534822,0.1840311674557718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.141932122988847,-0.9563475439801189,0.9025908486742417,1.3095986727430577,-0.23162969202934697,-0.004588466787897084,-0.010625792413611649,0.040417578439995876,-0.5862690408051946,-1.0702278814130044,-0.8275008534312784,-0.8325630771212073,0.6641694993065099,-0.9568428210827455,-0.9538097498787481,-0.4659315684868755,-0.6949060171438465,-0.2622078512788061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.2370587597043316,-0.6672937570725475,1.879736169338679,2.0655084798670384,-0.6341698195782968,-0.39664341802427233,-0.40150345533283216,-0.6887052111670804,-0.21525300814815998,-0.2672140913444546,2.3703484579592833,2.0415922068859484,-1.9938424612073182,1.251303282264274,2.2620954555822066,1.9867850921715822,1.9924199456229006,-0.5035596907952228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.09826178879578522,1.637408444124653,-0.9668337022136174,-0.8044994935721943,1.03390044749727,0.06758776069318831,0.06133369955853089,-0.24304970278956142,0.26596247094178155,0.4074339439860656,-0.44258672465108095,-0.15343726259432783,0.5767462674110073,0.26525614524133956,0.06064283624567903,0.18475453683855902,0.29270098478621026,0.3911913304143522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
0.43640358552118336,-0.16243005982815795,-1.0564409150256402,-0.7700993021130161,0.5020815930640024,0.28555942316530075,0.27865082242875855,-0.3095794331636926,0.4063727546269717,0.4511033213379683,0.02987105074699568,0.17923200574778378,0.2681524632693241,0.6882641654698576,0.5544468493494398,-0.46374561292587174,-0.588575634540838,0.30033305395883375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
1.7817080778682224,-0.8520759464683693,-0.5107377301227931,-0.37724911564920177,0.9960249770303597,1.2116077385393687,1.201918339194436,0.9172240110137966,1.1388262181359168,0.8889078286852237,-0.5726118687207197,0.09573240017855454,-1.001633983114134,0.4992821334643298,0.22208196854443182,0.14428123842118748,0.1544951426598305,1.1278411969552005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.3165089258258631,-0.6442248195699479,0.06957564808840126,-0.09475474338643082,1.1679252511078797,2.3238957687698543,2.3196791615915973,2.541275658001968,2.1372133536241984,2.1796769955499355,-1.2761372283891157,-0.24536442257180918,0.26524202129825425,0.01673919175518188,-0.340987162625728,-0.35564017427259786,-1.4569010003695224,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.190073014688598,-0.1382076754504286,-0.9464468760182896,-0.6243800910919375,-1.4583486938664751,-0.9044090319519389,-0.907744317377517,-1.0763623158258546,-0.7203876763465248,-0.5255123201150664,2.143821828147884,0.1838517137482152,0.1806831962635584,0.17450673367885144,0.5138210564283927,-0.3369601903876572,-0.3315612614637107,-1.091031722596876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.6115268179232054,2.257732173569553,-1.2313883305157793,-0.8895367668592826,-0.18863980525078583,-2.416157495831042,-2.401435351324858,-2.567819605543862,-2.2737202580751465,-2.2365773216136535,-1.0669059278556816,-2.035361172729654,-1.1851989852877207,-2.253789380098147,-2.2253816846055687,-1.4557057500783077,-1.0402136389563976,-2.5943154901537318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.48608966071023496,-1.4225707709076543,-0.31635171291152714,-0.18460804347780416,1.3612696631146313,1.3034411656588334,1.293476002876834,1.5446220256255718,1.1170012100305151,0.6852343203933505,-1.0359381072833709,-0.14566350822968266,0.06418879223699106,-0.2891834828947637,-0.12615376478069504,-0.18328089034133652,-2.0079206554882827,1.368304820278662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.813909743751043,-1.0714615421180902,2.3001551955876796,-2.2645124194826334,0.4140568997398871,0.5569848741277431,0.5492612192479264,0.07014433502582046,0.6404202445516078,0.4235688143329533,0.9289304056956881,-2.035361172729654,-1.5987988759392346,1.8939083409958242,2.2620954555822066,0.3797682693111315,-0.58691976651365,0.4590236974013604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6426483517366987,-0.04039538043940685,1.9627058108312923,2.0655084798670384,0.6761114626752642,1.0132932757056352,1.0041993880344633,1.1361349294834358,0.6941132244421186,-2.2365773216136535,-0.9382703654783905,2.0140392050482276,-0.4560360863019351,-0.2956744430839713,-0.2411982159241087,-1.9959596988995518,-2.0079206554882827,0.3174003471732542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2.1808168774846264,-0.3532101729746556,2.3001551955876796,-2.2645124194826334,1.7033724621463502,0.08399598643011805,0.07769265359922416,-0.10570464570740176,-0.07775636759760833,-0.3641986924512908,0.7734957678231276,-2.035361172729654,-0.6216167053994555,0.3754370936759776,0.20481376309645113,-0.9615473111362596,-0.8438158633031211,0.7250209473013359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.813909743751043,-0.31664590703303536,-0.12575859359706618,-0.2686821114040356,0.3293387951073277,-0.273164259077001,-0.27839508770137583,-0.5060258536412279,-0.07904929673860407,-0.19268969743788747,0.7365725971407571,0.9040232387050557,0.5673295298561045,0.39960248367974727,0.9214378793118314,-1.4283481850269588,-0.4744981550963423,-0.1004569113867076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1673902412327266,-0.06830879481755221,2.3001551955876796,2.0655084798670384,-1.1921026804770132,-0.5388994680388598,-0.5433323295517855,-0.5538318468542384,-0.5220414199560064,-0.45323277773502296,0.684165516172231,2.0415922068859484,-1.9938424612073182,-0.14344695635363816,0.09942258493175285,0.5980988611010767,0.8188530504252353,-0.7590526224957543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.47906880225960813,0.21843809833975944,0.09138481099503108,-0.05939134656639576,1.011431732790374,0.8194075817654983,0.8108959067704306,0.827047090946114,0.7646051780307798,0.8954319284341826,-1.161397482935297,-0.27474950145480237,0.017435022752695203,-0.3882636490949928,-0.3753440969988447,-0.37471760462317566,-0.45752550781766405,0.9460728646248432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.49527078329951624,-1.4465624659103578,0.42231515249128393,0.4417506426109115,2.442816296648619,1.827124936634384,1.8155872218835631,1.7546826893405576,1.1896692908353594,0.746114226115267,-1.2074521904530928,-0.32378450472532294,0.07289454308894355,-0.5014626872991351,-0.5013494357874131,0.5022480218049448,0.6933027710780789,1.920176509781482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
