SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-0.7503573333971624,0.30680949207245484,-0.34352306498377494,-0.29263829915935835,-0.866365521479667,-0.5098245538903232,-0.5129148449132197,-0.46743536079554304,-0.3962967391451198,0.08417496997277105,0.5983100832587384,0.5213845877641149,0.3298381750825375,0.8719756479500889,0.6528505615951069,0.061161685530339974,-1.0223154575104532,-0.5518763752140339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42733086262495984,-1.375448389764584,0.19175651016164463,0.16901327356333104,0.04842653906969036,1.1790690487509619,1.1670976981334518,1.4431209769488111,0.9953084443054871,0.9061244745041991,-0.8387185209156541,0.17007867943635974,-0.9186525361678238,-0.0685667692644422,0.024278922751770717,-0.7571451353111069,-0.45439620892250254,0.9035531444615814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2712242755664167,-0.7044172371455646,1.2801102195543528,2.026124378760582,0.7989727813676293,2.3123511979359357,2.294420474692061,1.7320846204312248,2.1348475544767647,1.6783255623178708,-0.31730989857582376,2.049392171172271,-1.0523159537980575,1.8084463616402737,1.416993641513414,-0.07431473601039645,-0.20947178467477565,1.7782222596984643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.24778386772820565,-0.37080832762066207,-0.2617642799211322,-0.09024554352092207,-0.16370285628950804,0.2273324530973937,0.22036581646018114,-0.09147248195610244,0.3248119524010417,0.2703656479922529,0.12617788085574935,0.5704315698752713,-1.9747774281367596,0.7427992713719953,0.6616407626107256,-0.22899306330163455,-0.011632275721651625,0.08362154233325622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.10803081845127649,-0.37589277237961444,-0.6195791980776392,-0.5631022515038708,1.042267138846919,-1.9732917076431877,-1.9686863457327604,0.34145829313468035,-2.2298881101476478,-2.2413285124840012,-0.886793076951597,-1.6707027599054363,0.3020615228569391,-2.0904945711988696,-1.9178167898290903,-0.44327038525792445,-0.27665139354891044,-0.778065965355319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.24778386772820565,-0.6060794532849162,2.284240356981794,2.0656399885768404,-0.6547084514611744,-0.2970817124062211,-0.30129071324635714,-0.6158255069648116,-0.10652485350074782,-0.19225536181075403,2.2296400180783995,2.049392171172271,-2.002731526389446,1.4132801506841615,2.250288930617375,-0.4525059039406917,-0.4766513040208944,-0.44238802632907154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-0.605617231034102,-0.24925999514684571,-0.3151886338706305,0.9775840982697068,1.364370339056989,1.3514245802235956,1.0481975777319423,1.3160611867745937,0.9411304161410419,-0.9174406064245105,0.05495625060711321,0.13719104687009495,0.04411182412174088,0.0847986026889018,1.3112123941460416,1.016866819962405,1.2195788161494565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.7744628543333765,-1.1914097594863577,-0.7556905137895802,1.126787843733779,0.531629374252868,0.6155896307612645,0.25665064156908957,0.7756971907090419,0.8502601318852405,-0.4473115105230192,0.2700344420793959,0.8767131558287632,0.7203943535333643,0.7585826207471025,-0.6982105664505708,-0.4561718814037572,0.7899267749439172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.7690127966968011,0.11384519733724398,0.052059674284373,1.2964249791624438,0.8460878022048858,0.8358674359536138,0.8854425959842575,0.7891471017896581,0.9855363217116394,-1.1844547030741432,-0.2469568079186794,0.030327514343873256,-0.3845984728639593,-0.347314014352441,-1.0652393808650034,0.34897721067981674,1.0644017101563579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.053513947982501,-0.650106122674936,-0.14201170650584977,-0.21868440644164602,-0.22439027979534315,-0.10290737974457914,-0.1081374477599448,-0.3334831029977385,0.048195185265655985,0.18642040045726807,-0.02886256236016647,0.48410446602741314,-2.002731526389446,0.4563454348249828,0.5010389285092166,1.3946642751932044,0.8376422775211008,-0.12962507599647174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9384864381930286,0.010871695988881819,0.5053254975783685,0.7662469829351599,-0.2742823033969359,-0.23751993066173502,-0.24204213757501078,-0.5624770445508421,-0.17095545493761746,-0.01550034379059792,0.4544870364512091,1.1696731003019125,-2.002731526389446,0.5634755410251396,0.7156170642133599,-0.35476886809644287,-0.24267686007423786,-0.28473690091712933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3525986546859025,-0.4597861109023298,1.4349709771435937,2.0656399885768404,-0.8905136864211628,-0.735817561610925,-0.737719466718691,-0.4515032107480996,-0.789255237127836,-0.8767155204503677,0.08110798457205275,-0.8037743545687543,-0.36159313023385536,-1.0002906783277983,-0.9725482674589053,-1.0732789330996424,-0.15418918142504703,-0.7865551693062447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6584428279111821,0.2336628208811618,0.3014094689515418,0.1435215908462408,-0.7334548726783238,0.1148339727266716,0.10845891018679317,-0.11807033978853719,0.002290454502155514,-0.053826019525564206,0.3613425841315698,0.913708932444096,0.6415857743204386,0.398075770916981,0.6473846070024349,-1.063445431192811,-0.685470387816443,-0.21584405322310557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0513639010705482,-0.5708350066603592,-0.4089300930338891,-0.3944649658369661,0.011734093908365576,0.19077113233033502,0.18399675367081997,-0.1919067900709363,0.3020392262426285,0.4006562873272048,0.36114227348142003,0.7572957884422015,-2.002731526389446,1.0514048628442072,0.9639632367039617,-0.3059335714645442,-0.16969672109467113,0.11903585799921783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.34131090839815054,-0.6449061223532802,1.3195468099963337,2.0656399885768404,-0.9684558780041372,-0.3107339526526559,-0.31487116308572366,-0.5279097911131836,-0.28097757003063095,-0.2668958349201744,0.674027509015348,1.9794744655592387,-1.045293649371931,0.31256999690570986,0.4900281834403247,0.27504035200392046,0.28463867777568935,-0.5605507642480071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,-0.9919194771517845,0.38268731998440414,0.336670109894963,-1.4851500144536556,-0.5414787441270368,-0.5444025813546961,-0.7439335413187854,-0.46106819449293673,-0.27201227098538255,0.7884048902508625,0.26564118651745117,0.34269763982726553,0.2951650466073385,0.026118426701227732,0.10109367638172921,0.38727254719220905,-0.8595593922972801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.3955995929249576,0.2544628221677855,-0.5532103019679643,-0.40062779023010875,-1.150050078364186,-0.7535910604591952,-0.7553995034908251,-0.89852653373412,-0.26549174775219536,-0.29795141196713554,1.0886705548253555,0.17754794978036925,0.46912777133310984,0.4046369097567307,0.3506726199550423,0.6833964514592252,0.60775188028133,-0.82212402791921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6047097328610622,-0.9614128085980699,0.39615347281825125,0.4711317330180765,-1.550620263932044,-0.8271157760032476,-0.8285375887703053,-1.0622776899324575,-0.6453780376366961,-0.6790783040710482,2.328593479252382,0.26829774473832557,0.40244192640815,0.24212741624357453,0.022268607721292872,-0.3942357608846711,-0.8651684429194152,-1.0994406881830199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2504895041168456,-0.7556083514231994,0.24369738537791164,0.3219633698658725,2.4590261466189194,-0.25514722077911967,-0.25957673445595997,-0.3253676018064187,-0.13480651584149567,-0.2443240227906399,0.08050705262160353,0.5588118872415855,0.31553309499786136,-0.07479035755295063,0.3606190805960342,0.4345689876681227,-0.2823335454889254,0.5930750316644238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.053513947982501,-0.650106122674936,-0.14201170650584977,-0.21868440644164602,-0.22439027979534315,-0.10290737974457914,-0.1081374477599448,-0.3334831029977385,0.048195185265655985,0.18642040045726807,-0.02886256236016647,0.48410446602741314,-2.002731526389446,0.4563454348249828,0.5010389285092166,1.3946642751932044,0.8376422775211008,-0.12962507599647174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1664500585307453,0.4399295003068464,-0.13143115785068407,-0.27386969759842383,-0.22439027979534315,-0.7549891814482879,-0.7567902724502782,-0.5084976716514591,-0.7980437406695536,-0.9957262030648141,-0.1939185380835704,-1.0516952588935637,-0.127189858751667,-1.1696355705035877,-1.1350158841377207,1.0785969199851204,0.8276393225433663,-0.6096168176548877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,1.8163118076678142,-0.09584203964694567,-0.24865814326284003,0.6997716942696395,2.3126379041191565,2.315042260513234,2.326037033725556,2.2268999895686643,2.1862210819537085,-0.32452108198121526,1.9639177783599915,0.84366977528357,2.2604872033668357,2.0270257084090098,0.5158282635603838,0.5661419551372624,2.4783897392328678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.1637219299687789,-1.0558217033268005,-0.10834632442123215,-0.213502031383776,2.4590261466189194,0.4844953346336508,1.3448525151406894,0.543734835921271,0.447325902716874,0.31771052962821394,-1.4482638293213799,-0.21003727164686084,0.04339535607453974,-0.886050913642125,-0.24819103010456525,1.9828970505760024,1.9803467082911868,1.2575271032395652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.26775171187868396,0.27111062507538614,0.2754620585357959,0.08529344674424891,-0.7238375837239932,-0.725802485634749,-0.5978744433640448,-0.6083815698971381,1.6238652649447134,-0.8459297043210456,-0.7037376441682954,0.1848859342390872,-0.8116632109123588,-0.8064804787647243,-0.0589000573456339,0.5241768954969437,-0.20076545775597132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17844485481772926,0.7299739626925426,0.6774998802396982,0.7246479182814466,-1.188457362375101,-0.554902533231463,-0.5577557813640867,-0.7043123628348141,-0.613411468150574,-0.358408648356258,-0.24940458817505434,1.1621670355227107,0.7420104579811615,0.40016436495278557,0.5725430748873899,-0.8831867104277215,-0.6422623574392462,-0.7943382718613777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,2.0678801603344046,2.0656399885768404,-1.0884988526586814,-1.0118779216141347,-1.0123281612617057,-1.1892832912277087,-1.2304768064470921,-1.2324268138675718,-0.2952757270593499,-1.9608563169438127,-0.5763151953941549,-0.0685667692644422,-1.2967476992367535,-0.0589000573456339,-1.9876893964859061,-1.1806796521691387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.162132821013988,0.3773970456568214,0.4286922832198438,0.8621750181739797,0.5357780469917445,0.5271894469005952,0.6958440333729773,0.3263964624735527,0.2697469161890186,-1.0674732833866822,-0.30263414725146387,0.01197992073199071,-0.5239435597981923,-0.4672496718570287,0.16016113040316848,-0.40556521568799925,0.6528565068191539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,2.3390418400022748,-1.3534845275223022,-0.9874967494861975,0.6627813862808426,1.4142640684716707,1.401055943090357,1.0979863767755782,1.553470541883197,1.9770421377063607,-0.6950957847582748,0.26778998153267386,0.25738028764708193,1.2283657393323746,0.8303889713455437,-0.539213471429981,-0.27943328043620946,1.2958750703650277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4222469933823987,2.168640718350678,-0.19299071366255638,-0.31827004606720183,-1.077686432021441,-0.2812272031508232,-0.28551957504602177,-0.18886513741494254,-0.27353405759697486,-0.2496665339377991,-0.2690350318897311,-0.41535022001914285,0.11606943463290646,-0.2973416553681246,-0.44675234213450926,0.998865823443245,0.950989370907857,-0.5151257959632041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3357256829249993,1.8068362515261303,2.284240356981794,-2.271447678097333,-0.7738365617170542,0.08698120949298131,0.0807526109161176,-0.3923171660533037,-0.5236839791607096,-0.5934553414542159,0.4258426134797932,-2.0487057905477464,-0.6551129526267885,-0.4806527016015161,-0.46378089298090996,0.045747006865577415,0.047112888866523574,-0.4281114554662152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,2.011129944820335,2.0656399885768404,-1.35151172931663,-1.7692391476010936,-1.765706797598185,-1.716193163993094,-2.2897551843916686,-2.2413285124840012,-0.5773131224702148,-2.0487057905477464,-1.575084321983526,-2.245538395879497,-2.067867754849072,1.9828970505760024,1.9803467082911868,-1.9432678273583952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.5189991044202729,-0.07244386472031603,0.5303340671269415,0.45320351660166147,-0.4929093635782777,0.6413773028738065,0.6322334083087077,0.3452238325581486,0.6300143867166688,0.5157760987943882,-0.6482230926232305,0.3743245891880689,0.2502329570293923,0.2018112222797108,0.04669459230729515,1.1208544011523145,0.6420223591695451,0.2604999419793101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2504895041168456,-0.5926750080113142,1.0242533157112594,1.567134025662204,-0.41863939513971055,0.059183274533373124,0.05310085160463632,0.02328017359611713,0.13563803182538822,-0.012275799200664421,0.25057079459875137,1.1828087136655154,0.5363996765310216,0.3990462287517993,0.3101772544391419,1.9828970505760024,-1.014680065841058,-0.08121183331400302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-1.1523105981841937,0.09220316599713266,-0.060131742508974684,0.9742693105182663,0.5549313907377469,0.5462420726457844,0.7982972550411346,0.46990517125015513,-1.103004778794853,-1.0582589934797932,0.26674501957321617,0.1429656940929149,-0.31761578535204565,-0.030065279640754967,-1.3931335153934656,-0.9606996224109162,0.5811405858087433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.7815510913691764,-0.7328439055706168,0.5173488483228745,2.0656399885768404,-1.1075237769676556,-0.9496935207593897,-0.950470757542235,-1.1614368947504556,-0.8590197416576351,-0.7585020499670119,2.3870591502648453,0.5886742508435467,-2.002731526389446,-0.14846076536132935,0.2290945482098681,-1.983592117221391,-1.9876893964859061,-1.056134024085595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,0.39232060847301853,-1.4116775451257126,-0.8220809402066174,1.1606463368508684,1.3091856811933882,1.379476299235835,0.809155556553252,1.559569063208791,1.6567056452702356,-0.3946298095336318,0.7573767361996243,1.185579943236065,1.658447335432492,1.6096159836493973,-0.26141704256199716,-0.05664557312145739,1.3403434710985487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6503801519913592,2.3390418400022748,-0.6570920524004986,-0.6479811511003362,1.7646738543152343,-2.3382195618877484,-2.331695224136444,-1.748668451084381,-2.2897551843916686,-2.2413285124840012,-0.9871487126766277,-1.6221414643388166,-0.4929852387173596,-2.216907252638676,-1.8665077689531684,-0.26075261675748157,0.17679616908082268,-1.174624499633521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7888480696190427,0.6792450706657218,-0.12998835576134346,-0.223306524736503,0.31190323070184556,-0.2676206531327902,-0.27198457517265046,-0.16520267363043192,-0.21719182734420167,-0.1988353365643823,0.12958316190829514,-0.06698786650676078,1.9509899623962232,0.023879887956724997,-0.09029589467154267,-0.2667324489981222,-0.07156122196399659,-0.05750148135000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.7911994647358664,0.36200715670385347,0.3160806738542363,2.4590261466189194,0.36210035079111536,0.3544250361596308,0.4509179417724303,0.2264157193516843,0.6322999555073731,-0.9661160944109028,-0.3821984339110019,-0.008980199341095462,-0.5371924189344071,-0.533340420898229,-0.034316302578555696,-0.11317114710806425,1.0791778810634072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7503573333971624,2.190018497450819,0.09797437435449556,-0.05340866135281898,-0.8464895605207722,0.20074987821327125,0.19392302624417218,0.03566594259923582,0.2383824553062873,-0.24917868770832577,0.7281113845557841,0.239127116517977,0.25490841565138683,0.3022325112739499,0.13158769957472963,0.24979217143232665,1.1966240641480856,-0.18307162259083568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1199552940597672,-1.1376350417208536,1.3830301019273268,2.0656399885768404,0.11365849828610124,-0.28018546594326393,-0.28448331582133113,-0.12387471625434184,-1.016494248515206,-0.9391122430688598,-0.7998582547866003,-1.0340854422105934,-0.27546310780851174,-1.1134123068124853,-1.0841798785630876,-0.3689211377326257,-0.2999127030533466,-0.31342460158807806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.42733086262495984,-0.59487056370268,0.002749436458005911,-0.0993497159198828,-0.1090450274483601,0.5733354147379609,0.564549318948652,0.7245205752257745,0.7338182210018629,0.2601565732388842,-0.83371075466191,0.1853925233633389,-0.6046700937557327,-0.06932625800473467,0.12032730754126852,-0.11683798749939663,-0.059249892760630904,0.423325591582306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.9638394754148426,0.5481286262288104,0.5413038925854513,-0.12795506180959498,-0.01722906344566839,-0.022909671525740777,1.1626912279269919,-1.0235969070379152,-0.9401831250359963,-1.1241611973790648,-0.6659939125481724,-0.11790926874043224,-0.8344056793022306,-0.8614422289117105,0.1829509354980545,0.8360441722879716,-0.4076707526447679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.20102034739323318,-0.4087105521873984,0.249949527765055,0.10486387419834575,-1.5760322182986721,-1.021354074984652,-1.0217544842091106,-1.1439839183750151,-0.7949484186674393,-0.7212472561991823,2.3870591502648453,0.7010003025981886,0.4105764429967232,-0.07938948381361113,0.4878207787009765,-0.20420998079320163,-0.10062306157386462,-1.2067774262109912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.7319194610689892,-0.2723448285762979,-0.37499604332226527,0.41155962240754324,2.1308513346329314,2.1138750297727174,1.6790615750044686,2.2268999895686643,2.1862210819537085,-0.898611405310433,0.5041795098682585,0.30932867024154337,0.6672723355317901,0.5939864352124871,-0.0589000573456339,0.07522770315305577,1.7105284521105042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11018086536322924,-0.2304083189359523,-0.03957275816265633,-0.4996531730926518,0.42444857247058987,-0.10087873360354266,0.3819222655867286,0.22337177375427547,0.2699897463457356,0.690532137142556,-0.6572370718799698,-0.1103832233724005,-1.5005244317024162,0.21522885669154612,0.11721329014111656,-0.17211821443509684,0.052321528144870594,0.5074478473434709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9492547505014914,-1.4836083964550268,0.08354635346108802,0.37518776235210494,-0.8066270038384933,-0.4207286085069636,-0.4242874112225746,-0.5164272202786568,-0.08132930089425096,0.14264512537842894,0.20169499596220952,0.1385164129285205,0.6392675803518731,-0.0841995791687974,0.039415412393015756,-1.8931803758719268,-1.3232919430831187,-0.42743572975310945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.1999453239372568,0.7555117420500083,-1.1952572317245997,-0.9141031135314981,-0.12795506180959498,0.9255522474411622,0.9149140168124701,1.1648496059034066,1.2287565242328131,1.252245424971269,-0.4503161702752657,0.23829556228263415,0.36025861031723033,1.1223326724237517,0.7141586003677193,0.05910196553634153,0.17555319834394442,0.6081879996145977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,-0.5227638925757181,-0.09151363337892335,-0.2034174096495425,-1.0597636001741138,-0.6405168832106114,-0.6429199276458974,-0.8947012238436125,-0.45759516950842144,-0.512936916214068,1.7282624607535457,0.05761280882798749,-1.1496722863408362,0.11852062376095955,-0.07741936702534463,0.19623945158836706,0.1267222051094411,-0.8119708227544259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.05481715738044577,1.5935206827755342,0.14943431554098238,-0.012930110225131814,0.662121832877154,0.1368932149990233,0.13040215376927689,-0.14090265819750347,0.19329761638263268,0.26309554930424783,0.3651484864844153,0.8350203533421313,1.3907322953171402,0.9749285660786364,0.6788664031659967,0.30567038159209087,0.3200929383180742,0.2860608125070033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
