SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.6426483517366987,-0.25630933219473545,-0.7342764933625333,-0.6766439111373789,1.6170461731653063,1.9058664447965485,1.9032029377699122,1.4284004482397028,2.0172055283478043,1.9064607848524036,-0.40430696752928796,1.4958245275221527,1.9356532263708985,1.8982376163790087,2.1302010623111682,-0.4481575929122927,-0.27340106845807577,1.903742742598661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.5049315128974795,-0.757501520059704,1.2797315627701908,2.0619374057625977,1.0239045714724269,0.16908301600755063,0.16524919689665307,-0.25367567292234705,0.26656152510458087,0.2990806171454385,1.2753600927131092,2.0548293251413585,-2.006286715297859,1.9949072788072038,2.263497501529452,0.30074247655364816,0.38335027199877836,0.4116647791262974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.6331294593097496,1.1109402274868083,0.43182668411951797,0.3130346973884723,-0.015580102359068706,1.3237053995700845,1.3206496098357015,1.1238821940784016,1.171085310217104,0.7983389706517009,-0.7809667147455228,0.04940893584408241,0.1437731100483098,0.158428943400699,-0.18601708868909375,-0.5620669068138617,-0.16508654268919515,0.8979952857091847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6415682196673714,2.341905420975147,0.4304228680952615,0.3171063318174049,1.693812453870583,1.2917571016447227,1.2886797839071855,0.8824050910708602,1.4462381839522767,1.8408153151638074,-0.941635638167448,0.4276381991291503,1.745257172072091,0.49591438434716584,0.13536226783234123,-0.46702321314727563,-0.3251733176172078,1.5419438254573636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.808171313566739,-0.6725671815081768,-1.6102576924983276,-1.0728139410725077,0.33449701906442597,1.078792266382682,1.0755714446733204,1.1063171176810735,0.8453824304512524,0.7020381964492344,-0.9645883415134373,-0.5690032352831754,-1.3114530912490967,-0.1808141277717351,-0.4222251480674876,-0.10857642868260096,0.0011081942182656422,0.872790942138448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.5930227355736287,-0.8511908038166763,0.3190534635042794,0.17283475188556446,-1.676429584476639,-1.1214603062824509,-1.1261637435738903,-1.3284823035444724,-0.8939524450223234,-0.857750735066209,2.375128083803845,0.07857068252912759,-0.6786410128357983,-0.7768551499822818,-0.11732483400563802,1.651781100829939,1.4283934811491223,-1.3517790179617808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.09340119448381279,-0.27643433610855117,-0.674848281669026,-0.5264006007097708,0.723712283162985,-0.003484237058121668,-0.007434338682004361,0.1825609477008901,0.13206368412984296,0.42132138200462105,-0.7766508218086701,-0.39539222790484063,1.9356532263708985,-0.10441852562446366,-0.3330862045476387,-1.0919306199653636,-0.9164240372277893,0.3477663682900211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.0606594625663286,-0.6385707059701493,0.3134381994072552,0.7339059761924581,0.10936331818502464,0.49561301988043044,0.4919992293597831,0.05130239999281104,0.6352301148968638,0.4313976272641631,1.0222918250522015,2.0548293251413585,1.9356532263708985,2.033983894993823,2.263497501529452,-1.1854130209228475,-1.0514972535733,0.3512979326768538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.6415682196673714,2.341905420975147,-0.5073262361078004,-0.5478445420354818,1.7469570463154451,-2.421113850513707,-2.415075270840144,-2.5789126016775947,-2.2780999290448944,-2.2409920901720426,-1.087591290213739,-1.8619956374571474,-0.6090157289892248,-2.2527433819951583,-2.140647019566533,-0.5832094122496183,-0.9687198259851597,-2.1980121567361723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.4412641798331558,-0.7314640856175357,-0.17228214498534908,-0.25170099790446065,0.10402993130571457,0.6988692166619378,0.6953923880556843,1.1774445100633717,0.499906528084977,0.22047668101322046,-0.9390853377956714,-0.3542206314376695,-0.49117966887763786,-0.4118607522433518,-0.3930952714735438,-0.08691349234381028,0.030949951317855197,0.5940743410207276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6556099365686252,-0.6941702930540806,-0.2148645643877835,-0.1071579756773581,-0.6494834171808093,-0.034146386003541404,-0.038117148973476477,0.06252854642625646,0.22974403136561694,0.21105758218364848,-0.41509669987141956,-0.002920198485192842,0.22291400773907752,0.10063152155145245,0.0016411763660604292,1.6442348527359458,1.9978882218995746,-0.13025723835128802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.1673902412327266,0.0008813957886035095,-1.0169114529127576,-0.754412128729989,-0.9004217935369992,-0.15275790304262463,-0.15680859105642092,-0.3623768263340823,0.1049576794756082,0.08366340584733159,0.5420506473515019,0.32672024145846407,0.4519714634108997,0.8792003989726148,0.7523629698922286,-0.5506174269471135,-0.4622825212892011,-0.36444043968602335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.09880185483044883,1.1007071746492747,0.18522300252519963,0.15586960843167927,0.37575085069871195,0.6254426141334513,0.6219163078325002,0.3809727399900766,0.7698177108539005,0.8657829463591629,-0.23598714299203302,0.9547191607109262,1.0188694724177783,0.9525099294440602,0.7607546053601095,0.3387989863380102,0.4094109097777571,0.6113246747564132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.4898701229528802,1.3856408458810374,-0.2551072904164578,-0.3644852715858899,0.8824520472206888,0.6806577043695665,0.6771686041394851,0.45581152659993285,0.7696292253910729,0.4883618467463118,-0.8978881779438956,-0.15224383809298775,0.06163373114881964,-0.21431128986894693,-0.1500040428216463,0.06863029380047955,-0.3922445572581956,0.7597595751873154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0.42560226482791125,-0.6561942969681235,0.5502151688317807,0.694275401084182,1.3014552023912316,1.1011480364993107,1.0979422789755504,1.48428813335132,1.2338060918474991,1.4259483979273948,0.04278030533831576,2.0548293251413585,1.9356532263708985,2.1992420113562727,1.768726927866911,0.2956032213861873,0.6776958683417085,1.403464421012874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.190073014688598,-0.7830841521535373,-0.34074006789607864,-0.24708647888500376,-1.428103221726168,-0.9027345953810872,-0.9072906467990991,-0.9842160025319254,-0.7277890462925721,-0.7012461247706886,2.0938103351017197,-0.04823360824966023,0.24645671174150707,-0.41746064389352633,-0.005127907228877117,1.9895895472961709,0.6748454860846327,-1.0954156746862107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.48554959467557135,-0.38160737916097764,-0.23311417270311235,-0.328247725168391,1.4445691523664137,1.8775533040575505,1.8748707185377635,2.158191930164429,1.3755381843955197,1.0258384531534692,-1.187249181664701,-0.41472068995888983,-0.03155426324703058,-0.3887254334550395,-0.4462591976854674,-0.2886455211323685,-0.8619177479445234,1.791720774518274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.9656682994915159,-0.5704640543070103,0.45148010845910297,0.4788859397936548,-0.9147016424764775,-0.7409477716125665,-0.7453948047892754,-0.7268882901950078,-0.6949117962765251,-0.3592417590678072,0.1740226860089725,-0.3373997978425275,0.42894892962649706,-0.5156631233792511,-0.5183866989124214,-0.44295328388195254,0.16951343165162194,-0.7880816834202824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.3639742778502787,0.3531258145739194,-1.1891128852215034,-0.8984122663665671,-1.3417890007874258,-0.531778862159382,-0.5360849492064083,-0.6834813998309308,-0.2773536676260909,-0.12910216196142196,0.3036956510662284,-0.12956247956017486,0.06968636625481321,0.2321267875267184,0.1647836967159545,1.1487846330475682,1.2168834834608033,-0.7635911100272772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
0.42560226482791125,-1.2317466687858345,1.093024031544132,2.0619374057625977,1.2027917512650643,2.1397758589333375,2.1372699691486954,1.0592316772861428,-0.01750401837286184,0.250959052256046,-0.6159818983867449,0.4026675730425597,-0.7210648954252625,-0.22397825611176644,-0.22680905686982106,0.10714218062499631,0.1892915942517398,1.2743971949568211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.5930227355736287,-0.5241879153639427,0.08274443275450585,-0.019753556602941164,-1.5470192421140698,-0.9916307120294303,-0.9962466651011734,-1.2149070713418557,-0.7720472280641059,-0.7475691836412154,2.375128083803845,0.4289554084600931,1.9356532263708985,-0.22250675173653808,0.31879936278053994,-0.044042996706383696,0.0560216809668281,-1.2182560549380272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.6334672291474174,-0.45585386252663646,-0.16432718751456443,-0.17651148211684112,0.050864308155492505,-0.0844937596141823,-0.08849844859859371,-0.37678229100848015,-0.1274538716888806,0.754217928765811,0.08770482727191883,0.5480114090568642,-2.006286715297859,0.248272460532696,0.5768358153246306,-0.6768869747957403,-0.6839724556099338,-0.002857251590980657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.7971676966764712,-0.7567056159501181,0.4692617780996801,2.0619374057625977,-1.1603108380944291,-0.9232147315686338,-0.9277845832973063,-1.1516163042931449,-0.7926998494910577,-0.7632945824215535,2.375128083803845,0.2851612304821921,1.9356532263708985,-0.37260019800982896,-0.0038602885781395904,-2.0064090339247187,-1.6131970714166464,-1.067473436553133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.006990628937636045,-0.7335106961850425,0.12532685215694028,-0.004009903477735708,0.8855940346014812,1.347499155699009,1.3444593991210152,1.0251394011073354,1.2980168061840538,0.9328695266397988,-0.8531598329619677,0.3265864073553202,0.23163436134609602,0.13378124511562434,0.19769107688909565,-0.061672593546660784,-0.17829137477809734,1.2047553311792127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.5622389715978032,0.32617877543508117,-0.8269283509634346,-0.6383705475054138,-1.2548102095593054,-0.8494665917951615,-0.853986749164861,-1.108656095004243,-0.6536963084049204,-0.5107313045030293,1.6400530458771616,-0.2059254012540332,0.15058784006813353,-0.12579621418680867,-0.04925371246104337,1.417261925150238,1.3244999564320328,-1.0168956284926831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.2500203445362581,0.00019919226610110667,-0.5719017732235799,-0.5459444459686467,-0.38180039321694254,0.0904492964283269,0.11845187831635959,-0.2762921867727583,0.21103909305454885,0.20369062483714107,0.3703958146357701,0.7404437176773343,1.4160519445199529,0.8707596863758189,1.0467420491529584,1.0689635432947266,0.9819887170511685,-0.07591748858917766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.42560226482791125,-0.9760340484345835,1.1772529929994968,1.9532247665101004,0.5076680531402,0.5725586689234803,0.568996727367657,0.7550944158066081,0.25857333167998847,0.2103082046757877,-0.06335142551792547,1.5758009700008975,1.9356532263708985,0.449888997499746,0.38756767458304003,-0.32279879914397547,-0.22023271370364136,0.561600461255526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-1.0515312382581632,0.1351535643267328,0.1631985504037575,0.8111579560500984,-0.17094262056458043,-0.17500556214684823,0.23448105385065784,-0.31356980298365295,-0.28254008891708177,-1.0167714106590198,-0.536044826408942,-0.07462835860902839,-0.7399653527977379,-0.6367062237722436,-2.0064090339247187,-2.0159153645949286,0.18862491519315355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.42560226482791125,-0.8318617040124465,1.3485185479587385,2.0619374057625977,0.6974617567325629,-2.421113850513707,-2.415075270840144,-2.478554695333606,-2.2780999290448944,-2.2409920901720426,-0.4164699385331455,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-1.5759313597869933,-1.4383930166714873,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.32616965542382637,1.288654245098638,0.3597641282077054,0.2739470068707207,-0.8773931711677379,-0.9088884609865034,-0.9134486591180108,-0.9409536266333463,-1.0145831412318982,-0.9309822109113028,0.3584290205835876,-1.0159809641832287,-0.4788806442033283,-1.1257243122760012,-1.0912996242996644,-0.7278892032930733,-1.0040878343994881,-0.9832126007398327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.0606594625663286,0.023962614966595457,1.0682232817822745,1.697797566668404,-0.030007166236067372,0.3697669148291743,0.3660683243184663,-0.009459363909687801,0.476965154609406,0.30829219604975683,1.1398018191055994,2.0548293251413585,1.9356532263708985,1.8724658522517454,2.011133642447411,-1.1000623528252698,-1.2543979334239206,0.21962864145795413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.6556099365686252,-0.7470410660480032,-0.11285393329184143,-0.02843971005133037,-0.6623794457075957,-0.017944481492329276,-0.021904326990158606,0.05754936620592214,0.24633972759266323,0.24170135781278249,-0.4482506047045153,0.08436781236530926,0.3235044244683876,0.1493137912985901,0.05730231131993651,-0.8063441619254502,-0.6695460311251419,-0.12451644873151489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.7312191814215299,-0.7469273654609193,-0.3238942756050057,-0.10851518715366892,-0.680120948749339,-0.8106945590039973,-0.697247907311804,-0.7427454683637248,-0.5732309667740546,-0.25231135313845526,0.6574026949364737,0.09925861731511243,1.0538584220351557,-0.07521325128833448,0.15701319438693478,-0.8256001053377087,-0.6620419635503914,-0.6898490627100538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.8092514456360662,-0.8444824691787377,0.28115043084936525,0.20310056780729577,-0.030827363745109592,0.8817345931572835,0.8783809863392841,0.6623752485110656,0.568775526002839,0.384555768580502,-0.582631816601974,0.11722056273706054,-0.5808290052998915,0.1200676418409267,-0.06745671628563144,-0.17844427741491686,-0.07899336431221161,0.5306606547081341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.6232059744888089,-0.006850244133088539,0.5286899897931873,0.6655025177863927,-0.3292698973685943,-0.19710324808020366,-0.20118381770866645,-0.49537611646747615,-0.15853602205895176,-0.13968567814936214,0.890264736574844,0.871234855949778,-2.006286715297859,0.40040966288269303,0.44325416190993083,-1.2718696046893725,-1.286159335717051,-0.28869157957432096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.7491018195914104,0.3438023664330557,-0.3201507662069894,-0.39095089537395084,-0.2566214287728165,-0.29710133127068367,-0.30124928348883545,-0.504539647347907,-0.09967470466740488,-0.22410017218868447,2.2786090235796843,1.194099063934253,0.5396301484218582,1.2494881249502134,1.400280890843599,-0.3235794454985265,-0.2774730431110412,-0.29838473838720164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.7426210271754472,-0.6000262069487735,-0.5826643627428767,-0.5952112225587295,-1.2530352180269166,-0.9205709808876421,-0.9251390511544937,-1.1324418622573182,-0.6838180804643945,-0.6606413927293756,2.375128083803845,0.3826488087722945,0.2515383746406931,0.3466384405045573,0.6108206713508985,0.33229360005008507,-0.3896268592670035,-1.0641429529439814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.8787176679106755,0.4965022548864701,0.8398692085032852,1.3192712859253155,-0.12832150765325798,-0.15266858714123982,-0.15671921497051514,-0.43018695484927094,-0.01940682399759623,-0.15912337781479471,0.9420554518170763,1.5239156013820465,0.7425290440909809,0.5996554428007638,0.6775988218717409,-0.13980228286464158,-0.3432645192896685,-0.18020916584544364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6426483517366987,0.14221122553364773,-0.3257660303040139,-0.40533733702284563,1.1877379723683361,1.2419724182128065,1.238861553623275,0.8981046170953976,1.255921719485921,0.8557067010996207,-0.7064194731089763,0.1854266480393048,-1.8352019803433002,0.4550392628130452,0.2559888586365053,0.6494962354493143,0.6503554671003691,1.2280354249237906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.8070911814974118,-1.1282791345396637,-0.8320756763857069,-0.6926590065578466,-0.8129971513552458,-0.21018802763308442,-0.21427741429387073,0.12200281781795638,-0.21355582620811045,-0.08236406324038768,-0.845508931846638,-0.6016587564502934,-0.4609897896852297,-0.5076311619977963,-0.5755182715011528,-0.22170509622961898,-0.1264027834860235,-0.3221255867614333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.43694365155584697,-1.3643215533254336,-1.0286099197815581,-0.8180653469689665,0.9313820863113954,0.5080904513038944,0.5044850685608279,0.3891246696120228,-0.0144074714835536,-0.42303107831385617,-1.278667641145308,-0.7977820687574698,-0.41376433585244016,-0.777590902169896,-0.8266715547717397,-0.3299547240606931,0.10459452147005868,0.48867738531760196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.42560226482791125,-0.9760340484345835,1.1772529929994968,1.9532247665101004,0.5076680531402,0.5725586689234803,0.568996727367657,0.7550944158066081,0.25857333167998847,0.2103082046757877,-0.06335142551792547,1.5758009700008975,1.9356532263708985,0.449888997499746,0.38756767458304003,-0.32279879914397547,-0.22023271370364136,0.561600461255526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.18035182606465314,1.569153593434136,-1.8292529922822764,-1.1420317263643596,-0.10495639399823549,-0.7160107719459159,-0.7204410016043673,-0.8392023052441888,-0.5104473566560505,-0.6008064809478838,1.5009635871395,-0.5245069179379025,-0.05282872500066013,-0.25868123429423484,-0.3149465816555875,-0.18410396348541172,-0.14338873489553644,-0.5475837466698749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.0649799908436375,-1.0259486061643297,-0.4464942083900368,-0.4674976226378812,-0.14748048023626883,1.5014619065062167,2.3298206914231456,2.300032878050554,1.4435006569921638,1.9427998295412794,-0.641877256007861,0.8919650541367556,-1.825538818216108,1.3268442924535369,1.145628980096977,-0.09166242433399563,0.06236232721216001,1.6268238835330617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.0768614436062367,1.3949642940219011,0.06075131504116041,-0.09209292829030798,-0.915294708367631,-0.5185154508037315,-0.5228126004493923,-0.6373812853371215,-0.5281649901618317,-0.5324632522309891,-0.06904055711650404,-0.5758146867431847,-0.5761374700642257,-0.5682080921113631,-0.664631862647987,-0.275569694693639,-0.233030348327247,-0.6990654869639272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.09664159069179441,0.7233349261184601,-0.15871192341754023,-0.17474710719763695,0.4599451765371607,-0.5422466858016867,-0.5465598264745718,0.04600134664477681,-1.0478912151629793,2.1876214613593654,-1.0112784560121164,-0.8734265126344503,0.025301842074324506,-0.9722586684761454,-0.954092581543856,-0.1351184047373355,-0.11872420271186009,0.16689354293495934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.6081445845442096,2.2230456697525196,-1.3631860722292575,-0.8080219820442663,-1.0644276462168611,-0.31504489585890044,-0.3192049391473171,-0.6456777294245652,-0.12973364823926983,-0.27574957580739035,0.6289570369435811,-0.02331933336439346,0.07935453001871727,0.35205439410782835,0.17033586640618412,-2.0064090339247187,-2.0159153645949286,-0.5985237664623074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
1.2421821092392815,-1.127369529842994,-0.5620750610537875,-0.4995278134788167,-0.7532699481326864,-0.47819825291860935,-0.48246823527149985,-0.7924453068162984,-0.29097847393904736,-0.3547570229053794,1.3675632600004166,0.3072790770017674,-2.006286715297859,0.3716744524442062,0.5077379226729388,-0.22144488077810195,-0.24169783723141627,-0.61146484591602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.42560226482791125,-0.9288483047948464,0.9091241323665853,1.7473357855537488,1.2748092987000406,-0.6319109192019394,-0.6362844791154362,-0.9792368223115908,-0.8851205547641224,-0.21397781139019706,-0.8137282656752681,-0.8595148098076474,-0.27496141464499907,-0.9947808604414458,-0.9704195097653529,-0.512951240340027,-0.006395873356484946,-0.12496921339649349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.1673902412327266,-0.6345911854222196,-2.507647086004028,-2.2681100882594483,-1.3481697167936666,-0.8436431950248692,-0.8481594283638009,-1.0411547019380725,-0.635467071500036,-0.727047768810569,1.837799413165685,-1.5367294595162473,-0.3638329965585683,-0.414987699040712,-2.2342669950167378,-1.5089258810213642,-1.5098852573642663,-1.0533138874863164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
